case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
19,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.413436596776517e-07,8.064256098346011e-10
20,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,2.071418970741710e-07,8.064256098346011e-10
21,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,1.906531320217077e-07,8.064256098346011e-10
22,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.846218655011863e-07,8.064256098346011e-10
23,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.619493848610887e-07,8.064256098346011e-10
24,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.395368145669593e-07,8.064256098346011e-10
25,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.295537133073740e-07,8.064256098346011e-10
26,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.111745305804052e-08,8.064256098346011e-10
27,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.223299570556657e-08,8.064256098346011e-10
28,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.269756514542212e-08,8.064256098346011e-10
29,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.898448736300156e-08,8.064256098346011e-10
30,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.667818440757125e-08,8.064256098346011e-10
31,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.950632810159906e-09,8.064256098346011e-10
32,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.044953090405384e-09,8.064256098346011e-10
33,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.426552172756052e-09,8.064256098346011e-10
34,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.157005838733614e-09,8.064256098346011e-10
35,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.078049499949756e-09,8.064256098346011e-10
36,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.679950092053250e-09,8.064256098346011e-10
37,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.437411731174332e-09,8.064256098346011e-10
38,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.245100388028614e-09,8.064256098346011e-10
39,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.424451815811426e-09,8.064256098346011e-10
40,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.085188918951564e-09,8.064256098346011e-10
41,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.020802286687656e-10,8.064256098346011e-10
42,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.748017585093677e-10,8.064256098346011e-10
43,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.915602061231984e-10,8.064256098346011e-10
44,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.850946727259415e-10,8.064256098346011e-10
45,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.090348985061126e-10,8.064256098346011e-10
46,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.791316645231120e-11,8.064256098346011e-10
47,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,7.354612914815108e-12,8.064256098346011e-10
48,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.507231097193976e-13,8.064256098346011e-10
49,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.240536722100470e-13,8.064256098346011e-10
50,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.256836118715039e-13,8.064256098346011e-10
51,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.334509962315528e-16,8.064256098346011e-10
52,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.770579200295787e-17,8.064256098346011e-10
53,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
54,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
55,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
56,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
57,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
58,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
59,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
60,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
61,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
62,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
63,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
64,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
65,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
66,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
67,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
68,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
69,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
70,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
71,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
72,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
73,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
74,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
75,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
76,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
77,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
78,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
79,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
80,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
81,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
82,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
83,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
84,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.185143477418281e-18,8.064256098346011e-10
85,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
86,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
87,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,8.333333333333334e-12,8.064256098346011e-10
88,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
89,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
90,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
91,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
92,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
93,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.333333333333334e-12,8.064256098346011e-10
94,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.670689181782467e-16,8.064256098346011e-10
95,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.884828348850934e-14,8.064256098346011e-10
96,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.540251926051141e-13,8.064256098346011e-10
97,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,7.462753998837832e-13,8.064256098346011e-10
98,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.192711241997676e-13,8.064256098346011e-10
99,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.989044086354629e-13,8.064256098346011e-10
100,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,1.533034299793639e-12,8.064256098346011e-10
101,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.341978419341966e-12,8.064256098346011e-10
102,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.491358750191239e-12,8.064256098346011e-10
103,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,2.252480206652967e-06,6.502845850126720e-12,8.064256098346011e-10
104,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,7.716659479649375e-12,8.064256098346011e-10
105,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.242014415085318e-12,8.064256098346011e-10
106,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.633548514931610e-12,8.064256098346011e-10
107,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.577087722114481e-12,8.064256098346011e-10
108,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,5.535956478145373e-12,8.064256098346011e-10
109,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.398287919492037e-12,8.064256098346011e-10
110,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.159030125936858e-11,8.064256098346011e-10
111,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.027956137941204e-10,8.064256098346011e-10
112,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.345111784544604e-10,8.064256098346011e-10
113,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.950961204757946e-10,8.064256098346011e-10
114,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,9.146843118541252e-10,8.064256098346011e-10
115,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.003771382605347e-09,8.064256098346011e-10
116,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.056823830034112e-09,8.064256098346011e-10
117,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.125101039579073e-09,8.064256098346011e-10
118,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.135096370563098e-09,8.064256098346011e-10
119,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.216063319921307e-09,8.064256098346011e-10
120,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.320261206703186e-09,8.064256098346011e-10
121,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.391784849725556e-09,8.064256098346011e-10
122,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.634263207484451e-09,8.064256098346011e-10
123,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.575613925575018e-09,8.064256098346011e-10
124,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.451484352088946e-06,8.064256098346011e-10
125,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.622509543054590e-07,8.064256098346011e-10
126,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.552892576549683e-07,8.064256098346011e-10
127,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.546202330558844e-07,8.064256098346011e-10
128,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.652204647316796e-07,8.064256098346011e-10
129,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.719983336784218e-07,8.064256098346011e-10
130,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.765876265808921e-07,8.064256098346011e-10
131,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.787606817155470e-07,8.064256098346011e-10
132,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.814122014426874e-07,8.064256098346011e-10
133,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.855287082141193e-07,8.064256098346011e-10
134,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.945608558071870e-07,8.064256098346011e-10
135,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.099574747660562e-07,8.064256098346011e-10
136,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.249506537479400e-07,8.064256098346011e-10
137,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.363192261639046e-07,8.064256098346011e-10
138,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.482405065391554e-07,8.064256098346011e-10
139,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.393839741192191e-07,8.064256098346011e-10
140,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.006541633828097e-07,8.064256098346011e-10
141,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.366574973010635e-07,8.064256098346011e-10
142,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.042573888074372e-08,8.064256098346011e-10
143,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.365411601424058e-08,8.064256098346011e-10
144,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.465832923266170e-08,8.064256098346011e-10
145,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.499598657585657e-08,8.064256098346011e-10
146,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,1.144562847851816e-08,8.064256098346011e-10
147,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,8.761953966684242e-09,8.064256098346011e-10
148,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,6.441396775666272e-09,8.064256098346011e-10
149,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,4.836205027459033e-09,8.064256098346011e-10
150,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,3.678046832638482e-09,8.064256098346011e-10
151,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.628995189950996e-09,8.064256098346011e-10
152,9.478174174292590e-09,8.990212857403919e-09,1.837840163350408e-07,4.296688781315961e-07,8.591298364434219e-08,0.000000000000000e+00,2.363723067206336e-09,8.064256098346011e-10
