case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
15907,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.465218643671985e-06,4.186824861554242e-10
15908,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.625235130177189e-06,4.186824861554242e-10
15909,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.750059905222502e-06,4.186824861554242e-10
15910,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.060344561639335e-06,4.186824861554242e-10
15911,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.403768163149272e-06,4.186824861554242e-10
15912,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.514506909264716e-06,4.186824861554242e-10
15913,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.116189609402614e-06,4.186824861554242e-10
15914,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.485137567842397e-06,4.186824861554242e-10
15915,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.625777075947743e-06,4.186824861554242e-10
15916,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.965802814830869e-06,4.186824861554242e-10
15917,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.317469642807829e-06,4.186824861554242e-10
15918,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.466799184669172e-06,4.186824861554242e-10
15919,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.631767527415973e-06,4.186824861554242e-10
15920,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.148128579254969e-06,4.186824861554242e-10
15921,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.263133070235845e-06,4.186824861554242e-10
15922,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.429914845339648e-06,4.186824861554242e-10
15923,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.865004655640863e-06,4.186824861554242e-10
15924,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.404670256363685e-06,4.186824861554242e-10
15925,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.298819150098327e-06,4.186824861554242e-10
15926,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.078597047642951e-06,4.186824861554242e-10
15927,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.330311014549828e-05,4.186824861554242e-10
15928,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.114707412085853e-06,4.186824861554242e-10
15929,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.924221691537162e-06,4.186824861554242e-10
15930,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.896609953732544e-06,4.186824861554242e-10
15931,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.958467691434047e-06,4.186824861554242e-10
15932,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.980189016682895e-06,4.186824861554242e-10
15933,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.084560828868815e-06,4.186824861554242e-10
15934,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.148469669658033e-06,4.186824861554242e-10
15935,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.386256979857652e-06,4.186824861554242e-10
15936,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.656153037459688e-06,4.186824861554242e-10
15937,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.975038542169598e-06,4.186824861554242e-10
15938,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.246708230230392e-06,4.186824861554242e-10
15939,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.336150807063579e-06,4.186824861554242e-10
15940,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.443968512701366e-06,4.186824861554242e-10
15941,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.931451401323684e-06,4.186824861554242e-10
15942,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.565004529820414e-06,4.186824861554242e-10
15943,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.619123744691877e-06,4.186824861554242e-10
15944,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.522383786423120e-06,4.186824861554242e-10
15945,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.344403403011428e-06,4.186824861554242e-10
15946,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.105529439275272e-06,4.186824861554242e-10
15947,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.051254615218801e-06,4.186824861554242e-10
15948,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.929677762881095e-06,4.186824861554242e-10
15949,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.541807977535049e-06,4.186824861554242e-10
15950,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.185839180985768e-06,4.186824861554242e-10
15951,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.203936362071231e-06,4.186824861554242e-10
15952,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.163841648146154e-06,4.186824861554242e-10
15953,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.631779619086708e-06,4.186824861554242e-10
15954,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.942306583942752e-06,4.186824861554242e-10
15955,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.294703158134679e-06,4.186824861554242e-10
15956,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.968658979129332e-06,4.186824861554242e-10
15957,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,5.843411003509001e-06,4.186824861554242e-10
15958,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.165577857663189e-06,4.186824861554242e-10
15959,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,5.698640736396821e-06,4.186824861554242e-10
15960,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.291986021518459e-06,4.186824861554242e-10
15961,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.229020112712202e-06,4.186824861554242e-10
15962,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.620600744544045e-06,4.186824861554242e-10
15963,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.250120623692110e-06,4.186824861554242e-10
15964,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.635425018062921e-06,4.186824861554242e-10
15965,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.615019331170581e-06,4.186824861554242e-10
15966,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,5.074454858522359e-06,4.186824861554242e-10
15967,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.869349393507486e-06,4.186824861554242e-10
15968,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.749704430647907e-06,4.186824861554242e-10
15969,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.500755375603529e-06,4.186824861554242e-10
15970,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.139935047066840e-06,4.186824861554242e-10
15971,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,4.248269794999866e-06,4.186824861554242e-10
15972,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.647257272256600e-06,4.186824861554242e-10
15973,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.298061344775113e-06,4.186824861554242e-10
15974,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.342304929880305e-06,4.186824861554242e-10
15975,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.619286625278640e-06,4.186824861554242e-10
15976,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.555460167062115e-06,4.186824861554242e-10
15977,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.240329293485355e-06,4.186824861554242e-10
15978,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.144449664848109e-06,4.186824861554242e-10
15979,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,2.910002353570090e-06,4.186824861554242e-10
15980,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.606657798685043e-06,4.186824861554242e-10
15981,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.445092403392580e-06,4.186824861554242e-10
15982,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,2.503647808809377e-06,4.186824861554242e-10
15983,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,3.173595753235438e-06,4.186824861554242e-10
15984,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.828061530759649e-06,4.186824861554242e-10
15985,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.501994077328214e-06,4.186824861554242e-10
15986,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.493468635578329e-06,4.186824861554242e-10
15987,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.233435050195200e-06,4.186824861554242e-10
15988,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.128678592115499e-06,4.186824861554242e-10
15989,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.123432634464211e-06,4.186824861554242e-10
15990,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.206841284144522e-06,4.186824861554242e-10
15991,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.070477830526451e-06,4.186824861554242e-10
15992,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.064431021050079e-06,4.186824861554242e-10
15993,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.722919778049293e-06,4.186824861554242e-10
15994,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.010220621373279e-06,4.186824861554242e-10
15995,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.388205604436745e-06,4.186824861554242e-10
15996,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.329498881871411e-06,4.186824861554242e-10
15997,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.174362625047200e-06,4.186824861554242e-10
15998,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.026748212740336e-06,4.186824861554242e-10
15999,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.001159996740565e-06,4.186824861554242e-10
16000,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.103277440950246e-06,4.186824861554242e-10
16001,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,2.262242768898530e-06,4.186824861554242e-10
16002,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.804730756951766e-06,4.186824861554242e-10
16003,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.603524321659920e-06,4.186824861554242e-10
16004,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.582217832969457e-06,4.186824861554242e-10
16005,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.474792573125419e-06,4.186824861554242e-10
16006,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.551380483743075e-06,4.186824861554242e-10
16007,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.405299834835300e-06,4.186824861554242e-10
16008,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.474587769107347e-06,4.186824861554242e-10
16009,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.338071182231938e-06,4.186824861554242e-10
16010,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.164082306329936e-06,4.186824861554242e-10
16011,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.211375443184056e-06,4.186824861554242e-10
16012,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.357222022717418e-06,4.186824861554242e-10
16013,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.151343894226545e-06,4.186824861554242e-10
16014,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.137113320203167e-06,4.186824861554242e-10
16015,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.128441696064198e-06,4.186824861554242e-10
16016,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.301279477560630e-06,4.186824861554242e-10
16017,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.273654260393709e-06,4.186824861554242e-10
16018,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.154534306631971e-06,4.186824861554242e-10
16019,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.633186426578943e-07,4.186824861554242e-10
16020,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.741159986525162e-07,4.186824861554242e-10
16021,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.002997632951690e-06,4.186824861554242e-10
16022,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.158636162391869e-07,4.186824861554242e-10
16023,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.290691270096260e-07,4.186824861554242e-10
16024,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.350192260510692e-07,4.186824861554242e-10
16025,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.641905019334738e-07,4.186824861554242e-10
16026,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.070709288564615e-06,4.186824861554242e-10
16027,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,1.121397164285549e-06,4.186824861554242e-10
16028,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.589957736782155e-07,4.186824861554242e-10
16029,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.629292925537278e-07,4.186824861554242e-10
16030,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.808169757735601e-07,4.186824861554242e-10
16031,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.644491278260992e-07,4.186824861554242e-10
16032,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,9.014261679568216e-07,4.186824861554242e-10
16033,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.977742888571870e-07,4.186824861554242e-10
16034,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,8.140608126226013e-07,4.186824861554242e-10
16035,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.472051863159326e-07,4.186824861554242e-10
16036,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,7.139982044557877e-07,4.186824861554242e-10
16037,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.911273349867266e-07,4.186824861554242e-10
16038,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.531214705191178e-07,4.186824861554242e-10
16039,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.062617991664290e-07,4.186824861554242e-10
16040,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,6.613039246808508e-07,4.186824861554242e-10
16041,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,1.423788907373795e-06,6.765486704456421e-07,4.186824861554242e-10
16042,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.726056185236041e-07,4.186824861554242e-10
16043,1.436685265240228e-07,1.436685265240227e-07,4.024995085495543e-07,4.024995085495543e-07,2.364840232054234e-06,0.000000000000000e+00,6.906686661252826e-07,4.186824861554242e-10
