case_index,fan_electrical_external,fan_electrical_internal,fan_mechanical_external,fan_mechanical_internal,capacitor,igbt_deltaT,igbt_arrhenius,pcb
39767,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.776885054791900e-06,1.372722813430730e-10
39768,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.845367115388292e-06,1.372722813430730e-10
39769,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.701155081424961e-06,1.372722813430730e-10
39770,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.709448578575374e-06,1.372722813430730e-10
39771,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.714540487275396e-06,1.372722813430730e-10
39772,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.719502559920798e-06,1.372722813430730e-10
39773,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.729589451485127e-06,1.372722813430730e-10
39774,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.654101048393951e-06,1.372722813430730e-10
39775,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.634728328775398e-06,1.372722813430730e-10
39776,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.671208682439751e-06,1.372722813430730e-10
39777,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.641389787511442e-06,1.372722813430730e-10
39778,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.602364017671063e-06,1.372722813430730e-10
39779,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.607373024647196e-06,1.372722813430730e-10
39780,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.590897026312877e-06,1.372722813430730e-10
39781,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.586119868432566e-06,1.372722813430730e-10
39782,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.642266801037243e-06,1.372722813430730e-10
39783,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.578097478302762e-06,1.372722813430730e-10
39784,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.509830298501057e-06,1.372722813430730e-10
39785,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.673383462015505e-06,1.372722813430730e-10
39786,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.496103461123949e-06,1.372722813430730e-10
39787,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.540218987104518e-06,1.372722813430730e-10
39788,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.478322518521016e-06,1.372722813430730e-10
39789,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.276240518146105e-06,1.372722813430730e-10
39790,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.335871542329924e-06,1.372722813430730e-10
39791,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.217282845166813e-06,1.372722813430730e-10
39792,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.230654196368203e-06,1.372722813430730e-10
39793,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.285731706890750e-06,1.372722813430730e-10
39794,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.189344990582783e-06,1.372722813430730e-10
39795,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.085884130303499e-06,1.372722813430730e-10
39796,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.118729147122143e-06,1.372722813430730e-10
39797,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.134456359669435e-06,1.372722813430730e-10
39798,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.032358651865455e-06,1.372722813430730e-10
39799,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.077169580428952e-06,1.372722813430730e-10
39800,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,1.001772030601624e-06,1.372722813430730e-10
39801,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.620629872698585e-07,1.372722813430730e-10
39802,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,1.042529094041477e-06,1.372722813430730e-10
39803,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.021584728640630e-06,1.372722813430730e-10
39804,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.090037504812605e-06,1.372722813430730e-10
39805,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.087126573492524e-06,1.372722813430730e-10
39806,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.032331018360234e-06,1.372722813430730e-10
39807,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.048491765749324e-06,1.372722813430730e-10
39808,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.061388979268379e-06,1.372722813430730e-10
39809,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.036739430137754e-06,1.372722813430730e-10
39810,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.704026537775926e-07,1.372722813430730e-10
39811,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.054823549318045e-06,1.372722813430730e-10
39812,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.861887480327533e-07,1.372722813430730e-10
39813,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.578846734919546e-07,1.372722813430730e-10
39814,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.014716040056737e-06,1.372722813430730e-10
39815,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.766218862777208e-07,1.372722813430730e-10
39816,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.875475676799064e-07,1.372722813430730e-10
39817,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.890905891855918e-07,1.372722813430730e-10
39818,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.126663640029560e-07,1.372722813430730e-10
39819,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.390236889241809e-07,1.372722813430730e-10
39820,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.043593596235956e-07,1.372722813430730e-10
39821,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.248843627234439e-07,1.372722813430730e-10
39822,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.042776268733436e-07,1.372722813430730e-10
39823,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.213034771341261e-07,1.372722813430730e-10
39824,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.022336519780224e-07,1.372722813430730e-10
39825,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.334529684763718e-07,1.372722813430730e-10
39826,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.859011589347815e-07,1.372722813430730e-10
39827,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.218784386505952e-07,1.372722813430730e-10
39828,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.068824565255599e-07,1.372722813430730e-10
39829,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.398804175148303e-07,1.372722813430730e-10
39830,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.316927356529474e-07,1.372722813430730e-10
39831,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.476019739424700e-07,1.372722813430730e-10
39832,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.021669550486663e-07,1.372722813430730e-10
39833,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,6.957732221642864e-07,1.372722813430730e-10
39834,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.158086126211697e-07,1.372722813430730e-10
39835,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.201373754027899e-07,1.372722813430730e-10
39836,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.574700763100857e-07,1.372722813430730e-10
39837,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.888591127179262e-07,1.372722813430730e-10
39838,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.653101708957598e-07,1.372722813430730e-10
39839,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.618082925714233e-07,1.372722813430730e-10
39840,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.907994005712146e-07,1.372722813430730e-10
39841,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.076484743288951e-07,1.372722813430730e-10
39842,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.166902196077123e-07,1.372722813430730e-10
39843,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.805651069074802e-07,1.372722813430730e-10
39844,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.108205057620587e-07,1.372722813430730e-10
39845,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,7.844243238350346e-07,1.372722813430730e-10
39846,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.084878645908683e-07,1.372722813430730e-10
39847,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.303546863385014e-07,1.372722813430730e-10
39848,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.317241225774537e-07,1.372722813430730e-10
39849,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.122702500964648e-07,1.372722813430730e-10
39850,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,8.560090920673786e-07,1.372722813430730e-10
39851,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.610187582793275e-07,1.372722813430730e-10
39852,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,8.712203818254486e-07,1.372722813430730e-10
39853,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,1.469059782112365e-06,9.370117288792209e-07,1.372722813430730e-10
39854,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.596588337625712e-07,1.372722813430730e-10
39855,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.566382249828598e-07,1.372722813430730e-10
39856,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.810098957753373e-07,1.372722813430730e-10
39857,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.005961395033924e-06,1.372722813430730e-10
39858,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,9.899508678009995e-07,1.372722813430730e-10
39859,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.057865407150886e-06,1.372722813430730e-10
39860,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.148022998315456e-06,1.372722813430730e-10
39861,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.208044805165339e-06,1.372722813430730e-10
39862,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.278017675299280e-06,1.372722813430730e-10
39863,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.339919521074368e-06,1.372722813430730e-10
39864,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.453215152542931e-06,1.372722813430730e-10
39865,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.639510353027794e-06,1.372722813430730e-10
39866,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.737730641148392e-06,1.372722813430730e-10
39867,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.855150127301033e-06,1.372722813430730e-10
39868,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,1.965344395618157e-06,1.372722813430730e-10
39869,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,5.548789842070734e-06,1.372722813430730e-10
39870,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.239549298491699e-06,1.372722813430730e-10
39871,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.219882719232326e-06,1.372722813430730e-10
39872,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.237707665339197e-06,1.372722813430730e-10
39873,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.265197163664420e-06,1.372722813430730e-10
39874,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.358551218864864e-06,1.372722813430730e-10
39875,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.468493138288202e-06,1.372722813430730e-10
39876,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.577718875789655e-06,1.372722813430730e-10
39877,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.678807676569657e-06,1.372722813430730e-10
39878,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.746222230861229e-06,1.372722813430730e-10
39879,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,3.883796570250674e-06,1.372722813430730e-10
39880,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.041545346883889e-06,1.372722813430730e-10
39881,7.691593850752001e-08,7.691593850751999e-08,3.153993676094004e-07,3.153993676094002e-07,1.557988182599490e-06,0.000000000000000e+00,4.183356958395923e-06,1.372722813430730e-10
